node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
70:B8:F6:AE:A8:38,2025-12-14T19:17:00.000Z,1,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-14T19:17:30.000Z,4,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-14T19:18:00.000Z,7,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-14T19:18:30.000Z,10,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-14T19:19:00.000Z,13,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-14T19:19:30.000Z,16,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-14T19:20:00.000Z,19,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-14T19:20:30.000Z,22,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-14T19:21:00.000Z,25,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-14T19:21:30.000Z,28,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-14T19:22:00.000Z,31,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-14T19:22:30.000Z,34,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-14T19:23:00.000Z,37,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-14T19:23:30.000Z,40,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-14T19:24:00.000Z,43,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-14T19:24:30.000Z,46,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-14T19:25:00.000Z,49,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-14T19:25:30.000Z,52,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-14T19:26:00.000Z,55,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-14T19:26:30.000Z,58,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-14T19:27:00.000Z,61,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-14T19:27:30.000Z,64,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-14T19:28:00.000Z,67,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-14T19:28:30.000Z,70,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-14T19:29:00.000Z,73,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-14T19:29:30.000Z,76,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-14T19:30:00.000Z,79,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-14T19:30:30.000Z,82,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-14T19:31:00.000Z,85,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-14T19:31:30.000Z,88,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-14T19:32:00.000Z,91,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-14T19:32:30.000Z,94,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-14T19:33:00.000Z,97,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-14T19:33:30.000Z,100,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-14T19:34:00.000Z,2,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-14T19:34:30.000Z,5,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-14T19:35:00.000Z,8,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-14T19:35:30.000Z,11,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-14T19:36:00.000Z,14,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-14T19:36:30.000Z,17,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-14T19:37:00.000Z,20,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-14T19:37:30.000Z,23,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-14T19:38:00.000Z,26,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-14T19:38:30.000Z,29,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-14T19:39:00.000Z,32,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-14T19:39:30.000Z,35,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-14T19:40:00.000Z,38,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T19:40:30.000Z,41,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T19:41:00.000Z,44,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T19:41:30.000Z,47,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T19:42:00.000Z,50,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T19:42:30.000Z,53,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T19:43:00.000Z,56,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T19:43:30.000Z,59,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T19:44:00.000Z,62,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T19:44:30.000Z,65,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T19:45:00.000Z,68,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T19:45:30.000Z,71,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T19:46:00.000Z,74,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T19:46:30.000Z,77,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T19:47:00.000Z,80,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T19:47:30.000Z,83,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T19:48:00.000Z,86,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T19:48:30.000Z,89,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T19:49:00.000Z,92,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T19:49:30.000Z,95,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T19:50:00.000Z,98,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T19:50:30.000Z,0,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T19:51:00.000Z,3,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T19:51:30.000Z,6,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T19:52:00.000Z,9,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T19:52:30.000Z,12,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T19:53:00.000Z,15,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T19:53:30.000Z,18,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T19:54:00.000Z,21,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T19:54:30.000Z,24,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T19:55:00.000Z,27,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-14T19:55:30.000Z,30,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T19:56:00.000Z,33,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-14T19:56:30.000Z,36,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-14T19:57:00.000Z,39,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-14T19:57:30.000Z,42,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-14T19:58:00.000Z,45,1200,-76,2.94,30
7C:9E:BD:FA:12:34,2025-12-14T19:58:30.000Z,48,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-14T19:59:00.000Z,51,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-14T19:59:30.000Z,54,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-14T20:00:00.000Z,57,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-14T20:00:30.000Z,60,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-14T20:01:00.000Z,63,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-14T20:01:30.000Z,66,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-14T20:02:00.000Z,69,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-14T20:02:30.000Z,72,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-14T20:03:00.000Z,75,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-14T20:03:30.000Z,78,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-14T20:04:00.000Z,81,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-14T20:04:30.000Z,84,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-14T20:05:00.000Z,87,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-14T20:05:30.000Z,90,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-14T20:06:00.000Z,93,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-14T20:06:30.000Z,96,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-14T20:07:00.000Z,99,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-14T20:07:30.000Z,1,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-14T20:08:00.000Z,4,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-14T20:08:30.000Z,7,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-14T20:09:00.000Z,10,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-14T20:09:30.000Z,13,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-14T20:10:00.000Z,16,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-14T20:10:30.000Z,19,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-14T20:11:00.000Z,22,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-14T20:11:30.000Z,25,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-14T20:12:00.000Z,28,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-14T20:12:30.000Z,31,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-14T20:13:00.000Z,34,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-14T20:13:30.000Z,37,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-14T20:14:00.000Z,40,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-14T20:14:30.000Z,43,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-14T20:15:00.000Z,46,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-14T20:15:30.000Z,49,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-14T20:16:00.000Z,52,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-14T20:16:30.000Z,55,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-14T20:17:00.000Z,58,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-14T20:17:30.000Z,61,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-14T20:18:00.000Z,64,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-14T20:18:30.000Z,67,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-14T20:19:00.000Z,70,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-14T20:19:30.000Z,73,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-14T20:20:00.000Z,76,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T20:20:30.000Z,79,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T20:21:00.000Z,82,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T20:21:30.000Z,85,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T20:22:00.000Z,88,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T20:22:30.000Z,91,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T20:23:00.000Z,94,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T20:23:30.000Z,97,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T20:24:00.000Z,100,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T20:24:30.000Z,2,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T20:25:00.000Z,5,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T20:25:30.000Z,8,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T20:26:00.000Z,11,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T20:26:30.000Z,14,2770,-73,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T20:27:00.000Z,17,2745,-74,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T20:27:30.000Z,20,2720,-75,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T20:28:00.000Z,23,2695,-76,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T20:28:30.000Z,26,2670,-77,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T20:29:00.000Z,29,2645,-78,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T20:29:30.000Z,32,2620,-79,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T20:30:00.000Z,35,2595,-50,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T20:30:30.000Z,38,2570,-51,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T20:31:00.000Z,41,2545,-52,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T20:31:30.000Z,44,2520,-53,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T20:32:00.000Z,47,2495,-54,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T20:32:30.000Z,50,2470,-55,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T20:33:00.000Z,53,2445,-56,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T20:33:30.000Z,56,2420,-57,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T20:34:00.000Z,59,2395,-58,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T20:34:30.000Z,62,2370,-59,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T20:35:00.000Z,65,2345,-60,3,30
7C:9E:BD:FA:12:34,2025-12-14T20:35:30.000Z,68,2320,-61,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T20:36:00.000Z,71,2295,-62,2.98,30
7C:9E:BD:FA:12:34,2025-12-14T20:36:30.000Z,74,2270,-63,2.97,30
70:B8:F6:AE:A8:38,2025-12-14T20:37:00.000Z,77,2245,-64,2.96,30
7C:9E:BD:FA:12:34,2025-12-14T20:37:30.000Z,80,2220,-65,2.95,30
70:B8:F6:AE:A8:38,2025-12-14T20:38:00.000Z,83,2195,-66,2.94,30
7C:9E:BD:FA:12:34,2025-12-14T20:38:30.000Z,86,2170,-67,2.93,30
70:B8:F6:AE:A8:38,2025-12-14T20:39:00.000Z,89,2145,-68,2.92,30
7C:9E:BD:FA:12:34,2025-12-14T20:39:30.000Z,92,2120,-69,2.91,30
70:B8:F6:AE:A8:38,2025-12-14T20:40:00.000Z,95,2095,-70,2.9,30
7C:9E:BD:FA:12:34,2025-12-14T20:40:30.000Z,98,2070,-71,2.89,30
70:B8:F6:AE:A8:38,2025-12-14T20:41:00.000Z,0,2045,-72,2.88,30
7C:9E:BD:FA:12:34,2025-12-14T20:41:30.000Z,3,2020,-73,2.87,30
70:B8:F6:AE:A8:38,2025-12-14T20:42:00.000Z,6,1995,-74,2.86,30
7C:9E:BD:FA:12:34,2025-12-14T20:42:30.000Z,9,1970,-75,2.85,30
70:B8:F6:AE:A8:38,2025-12-14T20:43:00.000Z,12,1945,-76,2.84,30
7C:9E:BD:FA:12:34,2025-12-14T20:43:30.000Z,15,1920,-77,2.83,30
70:B8:F6:AE:A8:38,2025-12-14T20:44:00.000Z,18,1895,-78,2.82,30
7C:9E:BD:FA:12:34,2025-12-14T20:44:30.000Z,21,1870,-79,2.81,30
70:B8:F6:AE:A8:38,2025-12-14T20:45:00.000Z,24,1845,-50,2.8,30
7C:9E:BD:FA:12:34,2025-12-14T20:45:30.000Z,27,1820,-51,2.79,30
70:B8:F6:AE:A8:38,2025-12-14T20:46:00.000Z,30,1795,-52,2.78,30
7C:9E:BD:FA:12:34,2025-12-14T20:46:30.000Z,33,1770,-53,2.77,30
70:B8:F6:AE:A8:38,2025-12-14T20:47:00.000Z,36,1745,-54,2.76,30
7C:9E:BD:FA:12:34,2025-12-14T20:47:30.000Z,39,1720,-55,2.75,30
70:B8:F6:AE:A8:38,2025-12-14T20:48:00.000Z,42,1695,-56,2.74,30
7C:9E:BD:FA:12:34,2025-12-14T20:48:30.000Z,45,1670,-57,2.73,30
70:B8:F6:AE:A8:38,2025-12-14T20:49:00.000Z,48,1645,-58,2.72,30
7C:9E:BD:FA:12:34,2025-12-14T20:49:30.000Z,51,1620,-59,2.71,30
70:B8:F6:AE:A8:38,2025-12-14T20:50:00.000Z,54,1595,-60,2.7,30
7C:9E:BD:FA:12:34,2025-12-14T20:50:30.000Z,57,1570,-61,2.69,30
70:B8:F6:AE:A8:38,2025-12-14T20:51:00.000Z,60,1545,-62,2.68,30
7C:9E:BD:FA:12:34,2025-12-14T20:51:30.000Z,63,1520,-63,2.67,30
70:B8:F6:AE:A8:38,2025-12-14T20:52:00.000Z,66,1495,-64,2.66,30
7C:9E:BD:FA:12:34,2025-12-14T20:52:30.000Z,69,1470,-65,2.65,30
70:B8:F6:AE:A8:38,2025-12-14T20:53:00.000Z,72,1445,-66,2.64,30
7C:9E:BD:FA:12:34,2025-12-14T20:53:30.000Z,75,1420,-67,2.63,30
70:B8:F6:AE:A8:38,2025-12-14T20:54:00.000Z,78,1395,-68,2.62,30
7C:9E:BD:FA:12:34,2025-12-14T20:54:30.000Z,81,1370,-69,2.61,30
70:B8:F6:AE:A8:38,2025-12-14T20:55:00.000Z,84,1345,-70,2.6,30
7C:9E:BD:FA:12:34,2025-12-14T20:55:30.000Z,87,1320,-71,2.59,30
70:B8:F6:AE:A8:38,2025-12-14T20:56:00.000Z,90,1295,-72,2.58,30
7C:9E:BD:FA:12:34,2025-12-14T20:56:30.000Z,93,1270,-73,2.57,30
70:B8:F6:AE:A8:38,2025-12-14T20:57:00.000Z,96,1245,-74,2.56,30
7C:9E:BD:FA:12:34,2025-12-14T20:57:30.000Z,99,1220,-75,2.55,30
70:B8:F6:AE:A8:38,2025-12-14T20:58:00.000Z,1,1200,-76,2.54,30
7C:9E:BD:FA:12:34,2025-12-14T20:58:30.000Z,4,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-14T20:59:00.000Z,7,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-14T20:59:30.000Z,10,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-14T21:00:00.000Z,13,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-14T21:00:30.000Z,16,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-14T21:01:00.000Z,19,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-14T21:01:30.000Z,22,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-14T21:02:00.000Z,25,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-14T21:02:30.000Z,28,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-14T21:03:00.000Z,31,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-14T21:03:30.000Z,34,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-14T21:04:00.000Z,37,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-14T21:04:30.000Z,40,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-14T21:05:00.000Z,43,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-14T21:05:30.000Z,46,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-14T21:06:00.000Z,49,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-14T21:06:30.000Z,52,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-14T21:07:00.000Z,55,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-14T21:07:30.000Z,58,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-14T21:08:00.000Z,61,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-14T21:08:30.000Z,64,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-14T21:09:00.000Z,67,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-14T21:09:30.000Z,70,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-14T21:10:00.000Z,73,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-14T21:10:30.000Z,76,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-14T21:11:00.000Z,79,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-14T21:11:30.000Z,82,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-14T21:12:00.000Z,85,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-14T21:12:30.000Z,88,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-14T21:13:00.000Z,91,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-14T21:13:30.000Z,94,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-14T21:14:00.000Z,97,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-14T21:14:30.000Z,100,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-14T21:15:00.000Z,2,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-14T21:15:30.000Z,5,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-14T21:16:00.000Z,8,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-14T21:16:30.000Z,11,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-14T21:17:00.000Z,14,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-14T21:17:30.000Z,17,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-14T21:18:00.000Z,20,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-14T21:18:30.000Z,23,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-14T21:19:00.000Z,26,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-14T21:19:30.000Z,29,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-14T21:20:00.000Z,32,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-14T21:20:30.000Z,35,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-14T21:21:00.000Z,38,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-14T21:21:30.000Z,41,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-14T21:22:00.000Z,44,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-14T21:22:30.000Z,47,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-14T21:23:00.000Z,50,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-14T21:23:30.000Z,53,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-14T21:24:00.000Z,56,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-14T21:24:30.000Z,59,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-14T21:25:00.000Z,62,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-14T21:25:30.000Z,65,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-14T21:26:00.000Z,68,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-14T21:26:30.000Z,71,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-14T21:27:00.000Z,74,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-14T21:27:30.000Z,77,2720,-75,2.75,30
